Parent Name,Collection,Child Name,Category,Property,Band,Datetime,Units,DG_IEEE_30_Bus,DG_IEEE_30_Bus 01CMC Config66test,DG_IEEE_30_Bus 01CMC Config66test1 4,DG_IEEE_30_Bus 01CMC Config66test1 5
System,Line,35. 25-27,-,Flow,1,8/02/2010 4:00:00,MW,0.841470558,2.924555592,2.665797874,2.316025347
System,Line,35. 25-27,-,Flow,1,8/02/2010 4:30:00,MW,0.803696575,2.964697441,2.653978183,2.300428257
System,Line,35. 25-27,-,Flow,1,8/02/2010 5:00:00,MW,0.65332708,2.865821708,2.49470555,2.126118675
System,Line,35. 25-27,-,Flow,1,8/02/2010 5:30:00,MW,0.500051892,2.712769423,2.328855029,1.944940635
System,Line,35. 25-27,-,Flow,1,8/02/2010 6:00:00,MW,-1.89741488,0.239757908,-0.176119084,-0.591996076
System,Line,35. 25-27,-,Flow,1,8/02/2010 6:30:00,MW,-2.05947491,-0.149083632,-0.60193554,-0.267184968
System,Line,35. 25-27,-,Flow,1,8/02/2010 7:00:00,MW,-0.544887647,-0.306242603,0.059135909,1.3935818
System,Line,35. 25-27,-,Flow,1,8/02/2010 7:30:00,MW,-2.845154239,-0.501107508,1.063097079,0.125180273
System,Line,35. 25-27,-,Flow,1,8/02/2010 8:00:00,MW,-4.963385293,0.39258683,1.869524035,-3.315229821
System,Line,35. 25-27,-,Flow,1,8/02/2010 8:30:00,MW,-6.195479351,0.852243897,1.690322768,-5.879001437
System,Line,35. 25-27,-,Flow,1,8/02/2010 9:00:00,MW,-6.926783346,1.081638872,0.770926125,-6.91328727
System,Line,35. 25-27,-,Flow,1,8/02/2010 9:30:00,MW,-7.030228028,1.124738066,0.717858063,-6.959696342
System,Line,35. 25-27,-,Flow,1,8/02/2010 10:00:00,MW,-6.744384821,1.032446576,1.57594319,-6.08390592
System,Line,35. 25-27,-,Flow,1,8/02/2010 10:30:00,MW,-12,1.302104722,0.037236935,-7.982837493
System,Line,35. 25-27,-,Flow,1,8/02/2010 11:00:00,MW,-12,1.402855826,-0.323838681,-8.468753209
System,Line,35. 25-27,-,Flow,1,8/02/2010 11:30:00,MW,-12,1.387505668,-0.184879382,-8.246385749
System,Line,35. 25-27,-,Flow,1,8/02/2010 12:00:00,MW,-11.18644491,1.219447687,0.917571267,-7.010401792
System,Line,35. 25-27,-,Flow,1,8/02/2010 12:30:00,MW,-12,1.301987416,0.309990628,-7.438661361
System,Line,35. 25-27,-,Flow,1,8/02/2010 13:00:00,MW,-12,1.384698187,-0.339591593,-8.084965134
System,Line,35. 25-27,-,Flow,1,8/02/2010 13:30:00,MW,-12,1.243325077,-0.551162312,-8.396831776
System,Line,35. 25-27,-,Flow,1,8/02/2010 14:00:00,MW,-12,0.253799336,-1.566990771,-9.180104309
System,Line,35. 25-27,-,Flow,1,8/02/2010 14:30:00,MW,-12,0.910848963,-0.971368707,-8.233726781
System,Line,35. 25-27,-,Flow,1,8/02/2010 15:00:00,MW,-12,1.181912759,-0.594487373,-8.347803637
System,Line,35. 25-27,-,Flow,1,8/02/2010 15:30:00,MW,-12,1.041574033,-0.639037285,-8.68209476
System,Line,35. 25-27,-,Flow,1,8/02/2010 16:00:00,MW,-12,1.103470208,-0.473064375,-8.572089496
System,Line,35. 25-27,-,Flow,1,8/02/2010 16:30:00,MW,-12,0.613923887,-0.838140415,-9.088751052
System,Line,35. 25-27,-,Flow,1,8/02/2010 17:00:00,MW,-6.493287514,0.92113159,0.379321972,-7.443264831
System,Line,35. 25-27,-,Flow,1,8/02/2010 17:30:00,MW,-5.608398698,0.617766407,1.651451058,-5.840139805
System,Line,35. 25-27,-,Flow,1,8/02/2010 18:00:00,MW,-4.297152532,0.189741965,1.667273187,-3.563077694
System,Line,35. 25-27,-,Flow,1,8/02/2010 18:30:00,MW,-5.039483594,0.437615441,1.956107428,-5.35233188
System,Line,35. 25-27,-,Flow,1,8/02/2010 19:00:00,MW,-12,0.490040259,-1.70080723,-12.3145494
System,Line,35. 25-27,-,Flow,1,8/02/2010 19:30:00,MW,-10.31678856,0.142893594,-0.415748562,-10.73186597
System,Line,35. 25-27,-,Flow,1,8/02/2010 20:00:00,MW,-1.936762651,-0.326737061,1.100712453,-1.666432983
System,Line,35. 25-27,-,Flow,1,8/02/2010 20:30:00,MW,-0.100247538,-0.504250876,0.299201979,1.075123223
System,Line,35. 25-27,-,Flow,1,8/02/2010 21:00:00,MW,0.61693166,2.016474863,3.369223041,0.749577175
System,Line,35. 25-27,-,Flow,1,8/02/2010 21:30:00,MW,2.363978315,1.726219751,3.044803531,1.784094595
System,Line,35. 25-27,-,Flow,1,8/02/2010 22:00:00,MW,2.086034131,1.618707073,2.735282727,4.032059241
System,Line,35. 25-27,-,Flow,1,8/02/2010 22:30:00,MW,1.311583671,1.872037281,2.295759944,3.184599933
System,Line,35. 25-27,-,Flow,1,8/02/2010 23:00:00,MW,1.113480974,1.416911434,1.865985944,3.047897461
System,Line,35. 25-27,-,Flow,1,8/02/2010 23:30:00,MW,0.473166118,1.531833898,1.301530942,2.294306917
System,Line,35. 25-27,-,Flow,1,9/02/2010,MW,0.263238097,1.070065974,0.84208381,1.906827556
System,Line,35. 25-27,-,Flow,1,9/02/2010 0:30:00,MW,0.469542138,1.371185629,0.98422026,1.250385561
System,Line,35. 25-27,-,Flow,1,9/02/2010 1:00:00,MW,0.597392533,1.390955344,1.016775014,0.860311777
System,Line,35. 25-27,-,Flow,1,9/02/2010 1:30:00,MW,0.670034803,1.370132248,1.003216146,0.641895072
System,Line,35. 25-27,-,Flow,1,9/02/2010 2:00:00,MW,0.702723824,1.346999523,0.983352322,0.619705122
System,Line,35. 25-27,-,Flow,1,9/02/2010 2:30:00,MW,0.745582762,1.347624564,0.988263257,0.62890195
System,Line,35. 25-27,-,Flow,1,9/02/2010 3:00:00,MW,0.756479101,1.279937331,0.921665658,0.563393985
System,Line,35. 25-27,-,Flow,1,9/02/2010 3:30:00,MW,0.771007558,1.201430171,0.844611344,0.487792517
System,Line,35. 25-27,-,Flow,1,9/02/2010 4:00:00,MW,0.72596935,1.17861707,0.817294422,0.488053694
System,Line,35. 25-27,-,Flow,1,9/02/2010 4:30:00,MW,0.689648215,1.166344204,0.801389443,0.59900703
System,Line,35. 25-27,-,Flow,1,9/02/2010 5:00:00,MW,0.56179782,1.046733219,0.668993418,0.997039951
System,Line,35. 25-27,-,Flow,1,9/02/2010 5:30:00,MW,0.407796211,0.905718124,0.512578163,1.480545514
System,Line,35. 25-27,-,Flow,1,9/02/2010 6:00:00,MW,-2.01291609,-1.403857947,-1.650899214,-0.534760329
System,Line,35. 25-27,-,Flow,1,9/02/2010 6:30:00,MW,-1.65005751,-1.656555966,-0.471854791,1.521979719
System,Line,35. 25-27,-,Flow,1,9/02/2010 7:00:00,MW,-0.360415176,-0.811412302,0.850177376,-1.15330992
System,Line,35. 25-27,-,Flow,1,9/02/2010 7:30:00,MW,-3.431255682,-0.02028067,0.736732963,-5.331600368
System,Line,35. 25-27,-,Flow,1,9/02/2010 8:00:00,MW,-5.754085653,0.814605232,-2.963018686,-7.646691403
System,Line,35. 25-27,-,Flow,1,9/02/2010 8:30:00,MW,-6.660977812,1.107437881,-3.619311792,-12.13965654
System,Line,35. 25-27,-,Flow,1,9/02/2010 9:00:00,MW,-7.03595531,0.883671276,-4.191698678,-12.8
System,Line,35. 25-27,-,Flow,1,9/02/2010 9:30:00,MW,-12,0.395751489,-4.274541539,-12.8
System,Line,35. 25-27,-,Flow,1,9/02/2010 10:00:00,MW,-12,0.474358058,-4.682246851,-12.8
System,Line,35. 25-27,-,Flow,1,9/02/2010 10:30:00,MW,-12,0.612274024,-4.575458532,-12.8
System,Line,35. 25-27,-,Flow,1,9/02/2010 11:00:00,MW,-12,0.047700716,-4.896899952,-12.8
System,Line,35. 25-27,-,Flow,1,9/02/2010 11:30:00,MW,-12,-0.981073783,-5.12334248,-12.8
System,Line,35. 25-27,-,Flow,1,9/02/2010 12:00:00,MW,-12,-1.278956066,-5.513618797,-12.8
System,Line,35. 25-27,-,Flow,1,9/02/2010 12:30:00,MW,-12,-1.655075116,-5.448148099,-12.8
System,Line,35. 25-27,-,Flow,1,9/02/2010 13:00:00,MW,-12,-2.232666344,-5.445102885,-12.8
System,Line,35. 25-27,-,Flow,1,9/02/2010 13:30:00,MW,-12,-2.830119357,-5.396033235,-12.8
System,Line,35. 25-27,-,Flow,1,9/02/2010 14:00:00,MW,-12,-3.357823005,-5.496362851,-12.8
System,Line,35. 25-27,-,Flow,1,9/02/2010 14:30:00,MW,-12,-3.633875371,-5.498670001,-12.8
System,Line,35. 25-27,-,Flow,1,9/02/2010 15:00:00,MW,-12,-3.25887393,-5.301477775,-12.8
System,Line,35. 25-27,-,Flow,1,9/02/2010 15:30:00,MW,-12,-2.877901841,-4.869805102,-12.8
System,Line,35. 25-27,-,Flow,1,9/02/2010 16:00:00,MW,-12,-3.367949789,-5.167757024,-12.8
System,Line,35. 25-27,-,Flow,1,9/02/2010 16:30:00,MW,-12,-3.185513727,-5.004273719,-12.8
System,Line,35. 25-27,-,Flow,1,9/02/2010 17:00:00,MW,-12,-2.113967222,-4.123047211,-11.13411461
System,Line,35. 25-27,-,Flow,1,9/02/2010 17:30:00,MW,-12,-1.149800096,-3.49314752,-9.595710638
System,Line,35. 25-27,-,Flow,1,9/02/2010 18:00:00,MW,-5.943037043,0.756054261,-0.712682851,-6.357509497
System,Line,35. 25-27,-,Flow,1,9/02/2010 18:30:00,MW,-6.502357293,0.903868287,-2.366070858,-7.254620637
System,Line,35. 25-27,-,Flow,1,9/02/2010 19:00:00,MW,-12,-1.127467886,-4.23299298,-12.8
System,Line,35. 25-27,-,Flow,1,9/02/2010 19:30:00,MW,-6.950522357,-0.189148565,-3.937795602,-12.8
System,Line,35. 25-27,-,Flow,1,9/02/2010 20:00:00,MW,-4.710716049,0.441884178,-2.554113554,-7.273792604
System,Line,35. 25-27,-,Flow,1,9/02/2010 20:30:00,MW,-2.461033558,-0.260816247,0.916221752,-5.087367893
System,Line,35. 25-27,-,Flow,1,9/02/2010 21:00:00,MW,-1.546458244,2.501407668,1.299164507,-3.749891848
System,Line,35. 25-27,-,Flow,1,9/02/2010 21:30:00,MW,-1.07742372,2.344685645,3.118074808,-2.78787071
System,Line,35. 25-27,-,Flow,1,9/02/2010 22:00:00,MW,1.539922136,1.949441112,3.148409187,-1.954984029
System,Line,35. 25-27,-,Flow,1,9/02/2010 22:30:00,MW,1.903218194,1.315439649,2.9099818,-1.594762687
System,Line,35. 25-27,-,Flow,1,9/02/2010 23:00:00,MW,1.605872535,1.351177649,2.6599814,-1.019366529
System,Line,35. 25-27,-,Flow,1,9/02/2010 23:30:00,MW,0.741521576,0.362274729,1.865217562,2.886372116
System,Line,35. 25-27,-,Flow,1,10/02/2010,MW,0.155001112,0.597537469,1.182636738,2.283723884
System,Line,35. 25-27,-,Flow,1,10/02/2010 0:30:00,MW,0.351861662,0.797232691,0.618713166,1.659866063
System,Line,35. 25-27,-,Flow,1,10/02/2010 1:00:00,MW,0.474627096,0.7691412,0.382684327,1.286872114
System,Line,35. 25-27,-,Flow,1,10/02/2010 1:30:00,MW,0.582864079,0.743765749,0.368132574,0.959038403
System,Line,35. 25-27,-,Flow,1,10/02/2010 2:00:00,MW,0.610468141,0.845874494,0.473001726,0.866185661
System,Line,35. 25-27,-,Flow,1,10/02/2010 2:30:00,MW,0.637345779,0.956401708,0.586216703,0.775083658
System,Line,35. 25-27,-,Flow,1,10/02/2010 3:00:00,MW,0.662770577,0.975036805,0.60739428,0.696332959
System,Line,35. 25-27,-,Flow,1,10/02/2010 3:30:00,MW,0.677299028,0.997608557,0.631418877,0.650370058
System,Line,35. 25-27,-,Flow,1,10/02/2010 4:00:00,MW,0.656959194,0.970821507,0.602597844,0.71432292
System,Line,35. 25-27,-,Flow,1,10/02/2010 4:30:00,MW,0.6155531,0.928871188,0.556506915,0.843626204
System,Line,35. 25-27,-,Flow,1,10/02/2010 5:00:00,MW,0.469542138,0.794202667,0.407237298,1.300171224
System,Line,35. 25-27,-,Flow,1,10/02/2010 5:30:00,MW,0.344597433,0.695987957,0.6472151,1.691392918
System,Line,35. 25-27,-,Flow,1,10/02/2010 6:00:00,MW,-2.056501452,-1.716252248,-1.51313331,-0.381129649
System,Line,35. 25-27,-,Flow,1,10/02/2010 6:30:00,MW,-1.341074982,-1.798346985,-0.108742868,-2.732592742
System,Line,35. 25-27,-,Flow,1,10/02/2010 7:00:00,MW,-0.254269713,-0.306729115,0.80183832,-3.858939461
System,Line,35. 25-27,-,Flow,1,10/02/2010 7:30:00,MW,-4.816346669,0.476682766,-3.668035328,-12.8
System,Line,35. 25-27,-,Flow,1,10/02/2010 8:00:00,MW,-12,-0.164116908,-5.741015852,-12.8
System,Line,35. 25-27,-,Flow,1,10/02/2010 8:30:00,MW,-12,-1.712681087,-6.601195479,-12.8
System,Line,35. 25-27,-,Flow,1,10/02/2010 9:00:00,MW,-12,-2.649465383,-7.42759208,-12.8
System,Line,35. 25-27,-,Flow,1,10/02/2010 9:30:00,MW,-12,-2.541765327,-6.902712175,-12.8
System,Line,35. 25-27,-,Flow,1,10/02/2010 10:00:00,MW,-12,-2.112869567,-6.741884489,-12.8
System,Line,35. 25-27,-,Flow,1,10/02/2010 10:30:00,MW,-12,-2.275204112,-6.872034966,-12.8
System,Line,35. 25-27,-,Flow,1,10/02/2010 11:00:00,MW,-12,-2.908832559,-7.285238149,-12.8
System,Line,35. 25-27,-,Flow,1,10/02/2010 11:30:00,MW,-12,-3.496689727,-7.344268505,-12.8
System,Line,35. 25-27,-,Flow,1,10/02/2010 12:00:00,MW,-12,-2.552749718,-6.993594889,-12.8
System,Line,35. 25-27,-,Flow,1,10/02/2010 12:30:00,MW,-12,-3.195813774,-7.168297297,-12.8
System,Line,35. 25-27,-,Flow,1,10/02/2010 13:00:00,MW,-12,-4.252452965,-7.962137379,-12.8
System,Line,35. 25-27,-,Flow,1,10/02/2010 13:30:00,MW,-12,-5.131876561,-12.8,-12.6612508
System,Line,35. 25-27,-,Flow,1,10/02/2010 14:00:00,MW,-12,-5.015841746,-8.141469083,-12.75565629
System,Line,35. 25-27,-,Flow,1,10/02/2010 14:30:00,MW,-12,-4.181757273,-7.4273169,-12.8
System,Line,35. 25-27,-,Flow,1,10/02/2010 15:00:00,MW,-12,-4.051985783,-7.07517303,-12.8
System,Line,35. 25-27,-,Flow,1,10/02/2010 15:30:00,MW,-12,-3.720301502,-6.407280931,-12.8
System,Line,35. 25-27,-,Flow,1,10/02/2010 16:00:00,MW,-12,-4.088436553,-7.290092868,-12.8
System,Line,35. 25-27,-,Flow,1,10/02/2010 16:30:00,MW,-12,-4.227743303,-7.360735847,-12.8
System,Line,35. 25-27,-,Flow,1,10/02/2010 17:00:00,MW,-12,-3.129476853,-6.742868654,-12.8
System,Line,35. 25-27,-,Flow,1,10/02/2010 17:30:00,MW,-12,-1.197729677,-5.412174643,-12.8
System,Line,35. 25-27,-,Flow,1,10/02/2010 18:00:00,MW,-6.786032998,0.162787688,-4.635652897,-12.8
System,Line,35. 25-27,-,Flow,1,10/02/2010 18:30:00,MW,-12,-1.324769781,-5.991200865,-12.8
System,Line,35. 25-27,-,Flow,1,10/02/2010 19:00:00,MW,-12,-2.770528279,-7.648496205,-12.8
System,Line,35. 25-27,-,Flow,1,10/02/2010 19:30:00,MW,-12,-2.254023345,-6.866698713,-12.8
System,Line,35. 25-27,-,Flow,1,10/02/2010 20:00:00,MW,-4.849802832,0.577993811,-4.214862206,-12.8
System,Line,35. 25-27,-,Flow,1,10/02/2010 20:30:00,MW,-3.058489938,-0.004999398,-2.314471422,-6.765776686
System,Line,35. 25-27,-,Flow,1,10/02/2010 21:00:00,MW,-2.422707003,2.845892621,-1.378401289,-5.618210076
System,Line,35. 25-27,-,Flow,1,10/02/2010 21:30:00,MW,-1.821942969,2.651962886,-0.737734268,-4.871568948
System,Line,35. 25-27,-,Flow,1,10/02/2010 22:00:00,MW,0.27492978,2.172226959,1.769716322,-3.48266855
System,Line,35. 25-27,-,Flow,1,10/02/2010 22:30:00,MW,1.985912462,1.226522818,1.738889828,-3.867996379
System,Line,35. 25-27,-,Flow,1,10/02/2010 23:00:00,MW,1.701664488,1.408299267,2.075499369,-2.439765099
System,Line,35. 25-27,-,Flow,1,10/02/2010 23:30:00,MW,0.817284955,0.446579847,1.968327544,-0.211513936
System,Line,35. 25-27,-,Flow,1,11/02/2010,MW,-1.277251562,-1.645646303,0.147321718,-3.182950139
System,Line,35. 25-27,-,Flow,1,11/02/2010 0:30:00,MW,-1.811092401,-2.247338219,-0.763089164,-3.450760889
System,Line,35. 25-27,-,Flow,1,11/02/2010 1:00:00,MW,-2.076624161,-2.526625646,-1.064259764,-2.316208152
System,Line,35. 25-27,-,Flow,1,11/02/2010 1:30:00,MW,-2.293713117,-2.75897932,-1.324690556,-0.573771163
System,Line,35. 25-27,-,Flow,1,11/02/2010 2:00:00,MW,-2.4646652,-2.738010928,-1.525072737,-1.068663025
System,Line,35. 25-27,-,Flow,1,11/02/2010 2:30:00,MW,-2.521564447,-2.564189067,-1.603500667,-1.154889856
System,Line,35. 25-27,-,Flow,1,11/02/2010 3:00:00,MW,-2.591681935,-2.453641212,-1.689099817,-1.249195964
System,Line,35. 25-27,-,Flow,1,11/02/2010 3:30:00,MW,-2.563263665,-2.386038977,-1.664929908,-1.222362497
System,Line,35. 25-27,-,Flow,1,11/02/2010 4:00:00,MW,0.622817328,1.065881023,0.694243173,0.271783963
System,Line,35. 25-27,-,Flow,1,11/02/2010 4:30:00,MW,0.592307574,0.789844168,0.415155342,0.387800931
System,Line,35. 25-27,-,Flow,1,11/02/2010 5:00:00,MW,0.422324665,0.695054672,0.431982965,0.914381627
System,Line,35. 25-27,-,Flow,1,11/02/2010 5:30:00,MW,0.283577931,0.554679011,0.828499731,1.352382968
System,Line,35. 25-27,-,Flow,1,11/02/2010 6:00:00,MW,-2.095728279,-1.533472711,-1.419433437,-0.277532333
System,Line,35. 25-27,-,Flow,1,11/02/2010 6:30:00,MW,-1.25555283,-1.735744642,-0.037796677,-2.091923141
System,Line,35. 25-27,-,Flow,1,11/02/2010 7:00:00,MW,-0.674124158,-0.343505512,-2.767420221,-7.181391087
System,Line,35. 25-27,-,Flow,1,11/02/2010 7:30:00,MW,-5.310587969,0.75357236,-3.780831795,-9.168022824
System,Line,35. 25-27,-,Flow,1,11/02/2010 8:00:00,MW,-12,-0.499048567,-4.449320835,-12.8
System,Line,35. 25-27,-,Flow,1,11/02/2010 8:30:00,MW,-12,-1.580096354,-4.608973594,-12.8
System,Line,35. 25-27,-,Flow,1,11/02/2010 9:00:00,MW,-12,-2.167656154,-4.223370261,-12.8
System,Line,35. 25-27,-,Flow,1,11/02/2010 9:30:00,MW,-12,-1.447093489,-3.611199691,-10.19673794
System,Line,35. 25-27,-,Flow,1,11/02/2010 10:00:00,MW,-12,-2.073531811,-4.395591228,-11.10775352
System,Line,35. 25-27,-,Flow,1,11/02/2010 10:30:00,MW,-12,-2.210542947,-4.528208442,-11.15635641
System,Line,35. 25-27,-,Flow,1,11/02/2010 11:00:00,MW,-12,-2.530207784,-4.878690638,-11.55723152
System,Line,35. 25-27,-,Flow,1,11/02/2010 11:30:00,MW,-12,-3.09022673,-5.467882987,-12.76217684
System,Line,35. 25-27,-,Flow,1,11/02/2010 12:00:00,MW,-12,-3.140705051,-5.670344071,-12.8
System,Line,35. 25-27,-,Flow,1,11/02/2010 12:30:00,MW,-12,-3.365351801,-5.705856417,-12.8
System,Line,35. 25-27,-,Flow,1,11/02/2010 13:00:00,MW,-12,-3.867067472,-6.248520792,-12.8
System,Line,35. 25-27,-,Flow,1,11/02/2010 13:30:00,MW,-12,-4.749505864,-7.05419493,-12.79244744
System,Line,35. 25-27,-,Flow,1,11/02/2010 14:00:00,MW,-12,-5.228724982,-7.762043067,-12.8
System,Line,35. 25-27,-,Flow,1,11/02/2010 14:30:00,MW,-12,-4.152729088,-6.256884849,-12.8
System,Line,35. 25-27,-,Flow,1,11/02/2010 15:00:00,MW,-12,-3.747212728,-5.970055812,-12.8
System,Line,35. 25-27,-,Flow,1,11/02/2010 15:30:00,MW,-12,-4.043307176,-5.832170054,-12.8
System,Line,35. 25-27,-,Flow,1,11/02/2010 16:00:00,MW,-12,-4.492434169,-6.000035165,-12.8
System,Line,35. 25-27,-,Flow,1,11/02/2010 16:30:00,MW,-12,-4.280680607,-6.022290567,-12.8
System,Line,35. 25-27,-,Flow,1,11/02/2010 17:00:00,MW,-12,-3.479671766,-5.272020245,-12.8
System,Line,35. 25-27,-,Flow,1,11/02/2010 17:30:00,MW,-12,-3.090397141,-5.429311059,-12.8
System,Line,35. 25-27,-,Flow,1,11/02/2010 18:00:00,MW,-12,-0.929717364,-4.810549662,-12.8
System,Line,35. 25-27,-,Flow,1,11/02/2010 18:30:00,MW,-12,-3.088648344,-6.006275366,-12.8
System,Line,35. 25-27,-,Flow,1,11/02/2010 19:00:00,MW,-12,-4.064402867,-6.969682705,-12.8
System,Line,35. 25-27,-,Flow,1,11/02/2010 19:30:00,MW,-12,-3.079432639,-6.465630743,-12.8
System,Line,35. 25-27,-,Flow,1,11/02/2010 20:00:00,MW,-6.536177365,0.294696574,-3.749904694,-12.8
System,Line,35. 25-27,-,Flow,1,11/02/2010 20:30:00,MW,-4.892008509,0.294300298,-3.908241209,-8.164307978
System,Line,35. 25-27,-,Flow,1,11/02/2010 21:00:00,MW,-3.063836971,0.249982636,-3.051744038,-7.415537629
System,Line,35. 25-27,-,Flow,1,11/02/2010 21:30:00,MW,-12,-11.28850378,-11.7797099,-9.419445438
System,Line,35. 25-27,-,Flow,1,11/02/2010 22:00:00,MW,-12,-6.697577952,-12.8,-10.55809367
System,Line,35. 25-27,-,Flow,1,11/02/2010 22:30:00,MW,-12,-2.590280376,-6.823718578,-11.81695485
System,Line,35. 25-27,-,Flow,1,11/02/2010 23:00:00,MW,-12,-2.017149006,-5.830614224,-12.8
System,Line,35. 25-27,-,Flow,1,11/02/2010 23:30:00,MW,-12,2.60690828,-3.462570257,-7.148744933
System,Line,35. 25-27,-,Flow,1,12/02/2010,MW,-5.139445346,5.56026411,-0.119998594,-4.165596447
System,Line,35. 25-27,-,Flow,1,12/02/2010 0:30:00,MW,-3.32428336,5.119525116,4.143022225,-2.26096803
System,Line,35. 25-27,-,Flow,1,12/02/2010 1:00:00,MW,-2.403225266,4.861172418,4.443082374,-2.334541577
System,Line,35. 25-27,-,Flow,1,12/02/2010 1:30:00,MW,-1.879711819,4.7808841,4.545465536,-2.060227507
System,Line,35. 25-27,-,Flow,1,12/02/2010 2:00:00,MW,-1.396084484,4.668602769,4.523598056,-2.121797513
System,Line,35. 25-27,-,Flow,1,12/02/2010 2:30:00,MW,-0.884383876,4.539643364,4.470302104,-2.033221438
System,Line,35. 25-27,-,Flow,1,12/02/2010 3:00:00,MW,-0.590499306,4.464914947,4.235236415,-1.771802989
System,Line,35. 25-27,-,Flow,1,12/02/2010 3:30:00,MW,-0.756576561,4.378711131,4.304739461,-1.794682662
System,Line,35. 25-27,-,Flow,1,12/02/2010 4:00:00,MW,-1.421690523,4.721206923,4.529836059,-2.056734641
System,Line,35. 25-27,-,Flow,1,12/02/2010 4:30:00,MW,-1.867895225,4.763636671,5.135391031,-2.09254054
System,Line,35. 25-27,-,Flow,1,12/02/2010 5:00:00,MW,-2.859852628,4.925381581,4.651173155,-1.977353526
System,Line,35. 25-27,-,Flow,1,12/02/2010 5:30:00,MW,-3.849906268,5.273159885,4.829393512,-2.031878536
System,Line,35. 25-27,-,Flow,1,12/02/2010 6:00:00,MW,-6.256875151,2.933240746,1.418970966,-3.954565317
System,Line,35. 25-27,-,Flow,1,12/02/2010 6:30:00,MW,-0.277409029,-0.413353444,0.832841114,-0.751548296
System,Line,35. 25-27,-,Flow,1,12/02/2010 7:00:00,MW,0.009866557,-0.433550867,1.015842322,-2.365852995
System,Line,35. 25-27,-,Flow,1,12/02/2010 7:30:00,MW,-5.039483594,0.526675503,0.934786,-5.538916807
System,Line,35. 25-27,-,Flow,1,12/02/2010 8:00:00,MW,-6.926783346,1.335643214,-3.093153173,-7.986602574
System,Line,35. 25-27,-,Flow,1,12/02/2010 8:30:00,MW,-12,0.031043933,-4.284055781,-12.8
System,Line,35. 25-27,-,Flow,1,12/02/2010 9:00:00,MW,-12,0.785978759,-3.140943971,-8.235513294
System,Line,35. 25-27,-,Flow,1,12/02/2010 9:30:00,MW,-12,-1.407350696,-4.063703311,-12.8
System,Line,35. 25-27,-,Flow,1,12/02/2010 10:00:00,MW,-12,0.670485576,-3.081069332,-8.393959681
System,Line,35. 25-27,-,Flow,1,12/02/2010 10:30:00,MW,-12,1.514600509,-2.991001165,-7.984681805
System,Line,35. 25-27,-,Flow,1,12/02/2010 11:00:00,MW,-7.365699358,1.193608786,-1.86338125,-7.186232791
System,Line,35. 25-27,-,Flow,1,12/02/2010 11:30:00,MW,-12,1.345550008,-0.696366932,-7.071121889
System,Line,35. 25-27,-,Flow,1,12/02/2010 12:00:00,MW,-6.976785952,1.549059451,-2.334653223,-7.301088811
System,Line,35. 25-27,-,Flow,1,12/02/2010 12:30:00,MW,-5.983059505,0.875945566,-0.662835556,-6.421540947
System,Line,35. 25-27,-,Flow,1,12/02/2010 13:00:00,MW,-6.197328774,0.87439611,-0.036058712,-6.061723831
System,Line,35. 25-27,-,Flow,1,12/02/2010 13:30:00,MW,-5.855680431,0.757881897,2.375110341,-4.956302141
System,Line,35. 25-27,-,Flow,1,12/02/2010 14:00:00,MW,-6.223369142,0.871054988,1.456744144,-5.540269765
System,Line,35. 25-27,-,Flow,1,12/02/2010 14:30:00,MW,-5.469610328,0.660327801,2.209559167,-4.663846585
System,Line,35. 25-27,-,Flow,1,12/02/2010 15:00:00,MW,-4.848782363,0.37935397,1.912805295,-4.163730734
System,Line,35. 25-27,-,Flow,1,12/02/2010 15:30:00,MW,-4.673800086,0.149105653,1.763471631,-3.38916355
